Municipalities,Districts,Indicadores de renta media y mediana,Period,Average net income per person (K €)
Abella de la Conca,,Renta neta media por persona ,2019,10.28
Abella de la Conca,,Renta neta media por persona ,2018,10.078
Abella de la Conca,2500101 Abella de la Conca distrito 01,Renta neta media por persona ,2019,10.28
Abella de la Conca,2500101 Abella de la Conca distrito 01,Renta neta media por persona ,2018,10.078
Abella de la Conca,2500101 Abella de la Conca distrito 01,Renta neta media por persona ,2019,10.28
Abella de la Conca,2500101 Abella de la Conca distrito 01,Renta neta media por persona ,2018,10.078
Abrera,,Renta neta media por persona ,2019,14.347
Abrera,,Renta neta media por persona ,2018,13.776
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2019,14.347
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2018,13.776
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2019,14.226
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2018,13.821
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2019,12.919
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2018,12.381
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2019,16.488
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2018,15.891
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2019,15.404
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2018,14.922
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2019,13.484
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2018,12.88
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2019,14.176
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2018,13.618
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2019,14.896
Abrera,0800101 Abrera distrito 01,Renta neta media por persona ,2018,14.169
Àger,,Renta neta media por persona ,2019,12.811
Àger,,Renta neta media por persona ,2018,12.247
Àger,2500201 Àger distrito 01,Renta neta media por persona ,2019,12.811
Àger,2500201 Àger distrito 01,Renta neta media por persona ,2018,12.247
Àger,2500201 Àger distrito 01,Renta neta media por persona ,2019,12.811
Àger,2500201 Àger distrito 01,Renta neta media por persona ,2018,12.247
Agramunt,,Renta neta media por persona ,2019,12.645
Agramunt,,Renta neta media por persona ,2018,12.072
Agramunt,2500301 Agramunt distrito 01,Renta neta media por persona ,2019,12.645
Agramunt,2500301 Agramunt distrito 01,Renta neta media por persona ,2018,12.072
Agramunt,2500301 Agramunt distrito 01,Renta neta media por persona ,2019,12.159
Agramunt,2500301 Agramunt distrito 01,Renta neta media por persona ,2018,12.097
Agramunt,2500301 Agramunt distrito 01,Renta neta media por persona ,2019,12.481
Agramunt,2500301 Agramunt distrito 01,Renta neta media por persona ,2018,11.693
Agramunt,2500301 Agramunt distrito 01,Renta neta media por persona ,2019,12.403
Agramunt,2500301 Agramunt distrito 01,Renta neta media por persona ,2018,11.871
Agramunt,2500301 Agramunt distrito 01,Renta neta media por persona ,2019,13.286
Agramunt,2500301 Agramunt distrito 01,Renta neta media por persona ,2018,12.509
Aguilar de Segarra,,Renta neta media por persona ,2019,14.965
Aguilar de Segarra,,Renta neta media por persona ,2018,13.707
Aguilar de Segarra,0800201 Aguilar de Segarra distrito 01,Renta neta media por persona ,2019,14.965
Aguilar de Segarra,0800201 Aguilar de Segarra distrito 01,Renta neta media por persona ,2018,13.707
Aguilar de Segarra,0800201 Aguilar de Segarra distrito 01,Renta neta media por persona ,2019,14.965
Aguilar de Segarra,0800201 Aguilar de Segarra distrito 01,Renta neta media por persona ,2018,13.707
Agullana,,Renta neta media por persona ,2019,14.657
Agullana,,Renta neta media por persona ,2018,14.209
Agullana,1700101 Agullana distrito 01,Renta neta media por persona ,2019,14.657
Agullana,1700101 Agullana distrito 01,Renta neta media por persona ,2018,14.209
Agullana,1700101 Agullana distrito 01,Renta neta media por persona ,2019,14.657
Agullana,1700101 Agullana distrito 01,Renta neta media por persona ,2018,14.209
Aiguafreda,,Renta neta media por persona ,2019,15.172
Aiguafreda,,Renta neta media por persona ,2018,14.442
Aiguafreda,0801401 Aiguafreda distrito 01,Renta neta media por persona ,2019,15.172
Aiguafreda,0801401 Aiguafreda distrito 01,Renta neta media por persona ,2018,14.442
Aiguafreda,0801401 Aiguafreda distrito 01,Renta neta media por persona ,2019,15.172
Aiguafreda,0801401 Aiguafreda distrito 01,Renta neta media por persona ,2018,14.442
Aiguamúrcia,,Renta neta media por persona ,2019,11.7
Aiguamúrcia,,Renta neta media por persona ,2018,11.678
Aiguamúrcia,4300101 Aiguamúrcia distrito 01,Renta neta media por persona ,2019,11.7
Aiguamúrcia,4300101 Aiguamúrcia distrito 01,Renta neta media por persona ,2018,11.678
Aiguamúrcia,4300101 Aiguamúrcia distrito 01,Renta neta media por persona ,2019,11.7
Aiguamúrcia,4300101 Aiguamúrcia distrito 01,Renta neta media por persona ,2018,11.678
Aiguaviva,,Renta neta media por persona ,2019,16.464
Aiguaviva,,Renta neta media por persona ,2018,15.9
Aiguaviva,1700201 Aiguaviva distrito 01,Renta neta media por persona ,2019,16.464
Aiguaviva,1700201 Aiguaviva distrito 01,Renta neta media por persona ,2018,15.9
Aiguaviva,1700201 Aiguaviva distrito 01,Renta neta media por persona ,2019,16.464
Aiguaviva,1700201 Aiguaviva distrito 01,Renta neta media por persona ,2018,15.9
Aitona,,Renta neta media por persona ,2019,10.304
Aitona,,Renta neta media por persona ,2018,10.01
Aitona,2503801 Aitona distrito 01,Renta neta media por persona ,2019,10.304
Aitona,2503801 Aitona distrito 01,Renta neta media por persona ,2018,10.01
Aitona,2503801 Aitona distrito 01,Renta neta media por persona ,2019,10.715
Aitona,2503801 Aitona distrito 01,Renta neta media por persona ,2018,10.36
Aitona,2503801 Aitona distrito 01,Renta neta media por persona ,2019,9.968
Aitona,2503801 Aitona distrito 01,Renta neta media por persona ,2018,9.707
Alàs i Cerc,,Renta neta media por persona ,2019,12.453
Alàs i Cerc,,Renta neta media por persona ,2018,9.135
Alàs i Cerc,2500501 Alàs i Cerc distrito 01,Renta neta media por persona ,2019,12.453
Alàs i Cerc,2500501 Alàs i Cerc distrito 01,Renta neta media por persona ,2018,9.135
Alàs i Cerc,2500501 Alàs i Cerc distrito 01,Renta neta media por persona ,2019,12.453
Alàs i Cerc,2500501 Alàs i Cerc distrito 01,Renta neta media por persona ,2018,9.135
Albanyà,,Renta neta media por persona ,2019,10.4
Albanyà,,Renta neta media por persona ,2018,10.144
Albanyà,1700301 Albanyà distrito 01,Renta neta media por persona ,2019,10.4
Albanyà,1700301 Albanyà distrito 01,Renta neta media por persona ,2018,10.144
Albanyà,1700301 Albanyà distrito 01,Renta neta media por persona ,2019,10.4
Albanyà,1700301 Albanyà distrito 01,Renta neta media por persona ,2018,10.144
Albatàrrec,,Renta neta media por persona ,2019,11.949
Albatàrrec,,Renta neta media por persona ,2018,11.317
Albatàrrec,2500701 Albatàrrec distrito 01,Renta neta media por persona ,2019,11.949
Albatàrrec,2500701 Albatàrrec distrito 01,Renta neta media por persona ,2018,11.317
Albatàrrec,2500701 Albatàrrec distrito 01,Renta neta media por persona ,2019,11.949
Albatàrrec,2500701 Albatàrrec distrito 01,Renta neta media por persona ,2018,11.317
Albesa,,Renta neta media por persona ,2019,12.204
Albesa,,Renta neta media por persona ,2018,11.598
Albesa,2500801 Albesa distrito 01,Renta neta media por persona ,2019,12.204
Albesa,2500801 Albesa distrito 01,Renta neta media por persona ,2018,11.598
Albesa,2500801 Albesa distrito 01,Renta neta media por persona ,2019,12.204
Albesa,2500801 Albesa distrito 01,Renta neta media por persona ,2018,11.598
Albinyana,,Renta neta media por persona ,2019,11.182
Albinyana,,Renta neta media por persona ,2018,10.706
Albinyana,4300201 Albinyana distrito 01,Renta neta media por persona ,2019,11.182
Albinyana,4300201 Albinyana distrito 01,Renta neta media por persona ,2018,10.706
Albinyana,4300201 Albinyana distrito 01,Renta neta media por persona ,2019,11.182
Albinyana,4300201 Albinyana distrito 01,Renta neta media por persona ,2018,10.706
Albons,,Renta neta media por persona ,2019,13.047
Albons,,Renta neta media por persona ,2018,12.785
Albons,1700401 Albons distrito 01,Renta neta media por persona ,2019,13.047
Albons,1700401 Albons distrito 01,Renta neta media por persona ,2018,12.785
Albons,1700401 Albons distrito 01,Renta neta media por persona ,2019,13.047
Albons,1700401 Albons distrito 01,Renta neta media por persona ,2018,12.785
Alcanar,,Renta neta media por persona ,2019,10.231
Alcanar,,Renta neta media por persona ,2018,9.766
Alcanar,4300401 Alcanar distrito 01,Renta neta media por persona ,2019,10.455
Alcanar,4300401 Alcanar distrito 01,Renta neta media por persona ,2018,9.973
Alcanar,4300401 Alcanar distrito 01,Renta neta media por persona ,2019,9.569
Alcanar,4300401 Alcanar distrito 01,Renta neta media por persona ,2018,9.057
Alcanar,4300401 Alcanar distrito 01,Renta neta media por persona ,2019,10.002
Alcanar,4300401 Alcanar distrito 01,Renta neta media por persona ,2018,9.403
Alcanar,4300401 Alcanar distrito 01,Renta neta media por persona ,2019,11.722
Alcanar,4300401 Alcanar distrito 01,Renta neta media por persona ,2018,11.257
Alcanar,4300401 Alcanar distrito 01,Renta neta media por persona ,2019,9.921
Alcanar,4300401 Alcanar distrito 01,Renta neta media por persona ,2018,9.604
Alcanar,4300402 Alcanar distrito 02,Renta neta media por persona ,2019,9.317
Alcanar,4300402 Alcanar distrito 02,Renta neta media por persona ,2018,8.937
Alcanar,4300402 Alcanar distrito 02,Renta neta media por persona ,2019,9.559
Alcanar,4300402 Alcanar distrito 02,Renta neta media por persona ,2018,9.181
Alcanar,4300402 Alcanar distrito 02,Renta neta media por persona ,2019,8.89
Alcanar,4300402 Alcanar distrito 02,Renta neta media por persona ,2018,8.503
Alcanó,,Renta neta media por persona ,2019,11.015
Alcanó,,Renta neta media por persona ,2018,10.236
Alcanó,2501001 Alcanó distrito 01,Renta neta media por persona ,2019,11.015
Alcanó,2501001 Alcanó distrito 01,Renta neta media por persona ,2018,10.236
Alcanó,2501001 Alcanó distrito 01,Renta neta media por persona ,2019,11.015
Alcanó,2501001 Alcanó distrito 01,Renta neta media por persona ,2018,10.236
Alcarràs,,Renta neta media por persona ,2019,11.157
Alcarràs,,Renta neta media por persona ,2018,10.613
Alcarràs,2501101 Alcarràs distrito 01,Renta neta media por persona ,2019,11.157
Alcarràs,2501101 Alcarràs distrito 01,Renta neta media por persona ,2018,10.613
Alcarràs,2501101 Alcarràs distrito 01,Renta neta media por persona ,2019,11.332
Alcarràs,2501101 Alcarràs distrito 01,Renta neta media por persona ,2018,10.798
Alcarràs,2501101 Alcarràs distrito 01,Renta neta media por persona ,2019,10.883
Alcarràs,2501101 Alcarràs distrito 01,Renta neta media por persona ,2018,10.324
Alcarràs,2501101 Alcarràs distrito 01,Renta neta media por persona ,2019,10.828
Alcarràs,2501101 Alcarràs distrito 01,Renta neta media por persona ,2018,10.175
Alcarràs,2501101 Alcarràs distrito 01,Renta neta media por persona ,2019,11.535
Alcarràs,2501101 Alcarràs distrito 01,Renta neta media por persona ,2018,11.064
Alcoletge,,Renta neta media por persona ,2019,12.245
Alcoletge,,Renta neta media por persona ,2018,11.622
Alcoletge,2501201 Alcoletge distrito 01,Renta neta media por persona ,2019,12.246
Alcoletge,2501201 Alcoletge distrito 01,Renta neta media por persona ,2018,11.622
Alcoletge,2501201 Alcoletge distrito 01,Renta neta media por persona ,2019,12.36
Alcoletge,2501201 Alcoletge distrito 01,Renta neta media por persona ,2018,11.718
Alcoletge,2501201 Alcoletge distrito 01,Renta neta media por persona ,2019,12.088
Alcoletge,2501201 Alcoletge distrito 01,Renta neta media por persona ,2018,11.491
Alcover,,Renta neta media por persona ,2019,12.611
Alcover,,Renta neta media por persona ,2018,12.323
Alcover,4300501 Alcover distrito 01,Renta neta media por persona ,2019,12.477
Alcover,4300501 Alcover distrito 01,Renta neta media por persona ,2018,12.097
Alcover,4300501 Alcover distrito 01,Renta neta media por persona ,2019,12.477
Alcover,4300501 Alcover distrito 01,Renta neta media por persona ,2018,12.097
Alcover,4300502 Alcover distrito 02,Renta neta media por persona ,2019,12.757
Alcover,4300502 Alcover distrito 02,Renta neta media por persona ,2018,12.569
Alcover,4300502 Alcover distrito 02,Renta neta media por persona ,2019,12.757
Alcover,4300502 Alcover distrito 02,Renta neta media por persona ,2018,12.569
Aldover,,Renta neta media por persona ,2019,10.661
Aldover,,Renta neta media por persona ,2018,10.72
Aldover,4300601 Aldover distrito 01,Renta neta media por persona ,2019,10.661
Aldover,4300601 Aldover distrito 01,Renta neta media por persona ,2018,10.72
Aldover,4300601 Aldover distrito 01,Renta neta media por persona ,2019,10.661
Aldover,4300601 Aldover distrito 01,Renta neta media por persona ,2018,10.72
Alella,,Renta neta media por persona ,2019,21.226
Alella,,Renta neta media por persona ,2018,21.264
Alella,0800301 Alella distrito 01,Renta neta media por persona ,2019,21.226
Alella,0800301 Alella distrito 01,Renta neta media por persona ,2018,21.264
Alella,0800301 Alella distrito 01,Renta neta media por persona ,2019,19.252
Alella,0800301 Alella distrito 01,Renta neta media por persona ,2018,18.38
Alella,0800301 Alella distrito 01,Renta neta media por persona ,2019,22.279
Alella,0800301 Alella distrito 01,Renta neta media por persona ,2018,21.526
Alella,0800301 Alella distrito 01,Renta neta media por persona ,2019,22.876
Alella,0800301 Alella distrito 01,Renta neta media por persona ,2018,24.62
Alella,0800301 Alella distrito 01,Renta neta media por persona ,2019,20.771
Alella,0800301 Alella distrito 01,Renta neta media por persona ,2018,21.02
Alfara de Carles,,Renta neta media por persona ,2019,10.938
Alfara de Carles,,Renta neta media por persona ,2018,10.664
Alfara de Carles,4300801 Alfara de Carles distrito 01,Renta neta media por persona ,2019,10.938
Alfara de Carles,4300801 Alfara de Carles distrito 01,Renta neta media por persona ,2018,10.664
Alfara de Carles,4300801 Alfara de Carles distrito 01,Renta neta media por persona ,2019,10.938
Alfara de Carles,4300801 Alfara de Carles distrito 01,Renta neta media por persona ,2018,10.664
Alfarràs,,Renta neta media por persona ,2019,11.055
Alfarràs,,Renta neta media por persona ,2018,10.545
Alfarràs,2501301 Alfarràs distrito 01,Renta neta media por persona ,2019,11.055
Alfarràs,2501301 Alfarràs distrito 01,Renta neta media por persona ,2018,10.545
Alfarràs,2501301 Alfarràs distrito 01,Renta neta media por persona ,2019,11.367
Alfarràs,2501301 Alfarràs distrito 01,Renta neta media por persona ,2018,10.656
Alfarràs,2501301 Alfarràs distrito 01,Renta neta media por persona ,2019,10.697
Alfarràs,2501301 Alfarràs distrito 01,Renta neta media por persona ,2018,10.409
Alfés,,Renta neta media por persona ,2019,12.828
Alfés,,Renta neta media por persona ,2018,12.132
Alfés,2501401 Alfés distrito 01,Renta neta media por persona ,2019,12.828
Alfés,2501401 Alfés distrito 01,Renta neta media por persona ,2018,12.132
Alfés,2501401 Alfés distrito 01,Renta neta media por persona ,2019,12.828
Alfés,2501401 Alfés distrito 01,Renta neta media por persona ,2018,12.132
Alforja,,Renta neta media por persona ,2019,12.619
Alforja,,Renta neta media por persona ,2018,11.808
Alforja,4300901 Alforja distrito 01,Renta neta media por persona ,2019,12.619
Alforja,4300901 Alforja distrito 01,Renta neta media por persona ,2018,11.808
Alforja,4300901 Alforja distrito 01,Renta neta media por persona ,2019,12.619
Alforja,4300901 Alforja distrito 01,Renta neta media por persona ,2018,11.808
Algerri,,Renta neta media por persona ,2019,13.28
Algerri,,Renta neta media por persona ,2018,12.861
Algerri,2501501 Algerri distrito 01,Renta neta media por persona ,2019,13.28
Algerri,2501501 Algerri distrito 01,Renta neta media por persona ,2018,12.861
Algerri,2501501 Algerri distrito 01,Renta neta media por persona ,2019,13.28
Algerri,2501501 Algerri distrito 01,Renta neta media por persona ,2018,12.861
Alguaire,,Renta neta media por persona ,2019,12.196
Alguaire,,Renta neta media por persona ,2018,11.997
Alguaire,2501601 Alguaire distrito 01,Renta neta media por persona ,2019,12.196
Alguaire,2501601 Alguaire distrito 01,Renta neta media por persona ,2018,11.997
Alguaire,2501601 Alguaire distrito 01,Renta neta media por persona ,2019,12.094
Alguaire,2501601 Alguaire distrito 01,Renta neta media por persona ,2018,11.925
Alguaire,2501601 Alguaire distrito 01,Renta neta media por persona ,2019,12.291
Alguaire,2501601 Alguaire distrito 01,Renta neta media por persona ,2018,12.067
Alins,,Renta neta media por persona ,2019,13.412
Alins,,Renta neta media por persona ,2018,12.107
Alins,2501701 Alins distrito 01,Renta neta media por persona ,2019,13.412
Alins,2501701 Alins distrito 01,Renta neta media por persona ,2018,12.108
Alins,2501701 Alins distrito 01,Renta neta media por persona ,2019,13.412
Alins,2501701 Alins distrito 01,Renta neta media por persona ,2018,12.107
Alió,,Renta neta media por persona ,2019,12.104
Alió,,Renta neta media por persona ,2018,12.275
Alió,4301001 Alió distrito 01,Renta neta media por persona ,2019,12.104
Alió,4301001 Alió distrito 01,Renta neta media por persona ,2018,12.275
Alió,4301001 Alió distrito 01,Renta neta media por persona ,2019,12.104
Alió,4301001 Alió distrito 01,Renta neta media por persona ,2018,12.275
Almacelles,,Renta neta media por persona ,2019,12.138
Almacelles,,Renta neta media por persona ,2018,11.765
Almacelles,2501901 Almacelles distrito 01,Renta neta media por persona ,2019,12.276
Almacelles,2501901 Almacelles distrito 01,Renta neta media por persona ,2018,11.947
Almacelles,2501901 Almacelles distrito 01,Renta neta media por persona ,2019,13.268
Almacelles,2501901 Almacelles distrito 01,Renta neta media por persona ,2018,13.228
Almacelles,2501901 Almacelles distrito 01,Renta neta media por persona ,2019,11.679
Almacelles,2501901 Almacelles distrito 01,Renta neta media por persona ,2018,11.201
Almacelles,2501902 Almacelles distrito 02,Renta neta media por persona ,2019,12.009
Almacelles,2501902 Almacelles distrito 02,Renta neta media por persona ,2018,11.599
Almacelles,2501902 Almacelles distrito 02,Renta neta media por persona ,2019,11.996
Almacelles,2501902 Almacelles distrito 02,Renta neta media por persona ,2018,11.506
Almacelles,2501902 Almacelles distrito 02,Renta neta media por persona ,2019,12.018
Almacelles,2501902 Almacelles distrito 02,Renta neta media por persona ,2018,11.664
Almatret,,Renta neta media por persona ,2019,13.759
Almatret,,Renta neta media por persona ,2018,13.002
Almatret,2502001 Almatret distrito 01,Renta neta media por persona ,2019,13.759
Almatret,2502001 Almatret distrito 01,Renta neta media por persona ,2018,13.002
Almatret,2502001 Almatret distrito 01,Renta neta media por persona ,2019,13.759
Almatret,2502001 Almatret distrito 01,Renta neta media por persona ,2018,13.002
Almenar,,Renta neta media por persona ,2019,12.11
Almenar,,Renta neta media por persona ,2018,11.533
Almenar,2502101 Almenar distrito 01,Renta neta media por persona ,2019,10.9
Almenar,2502101 Almenar distrito 01,Renta neta media por persona ,2018,10.213
Almenar,2502101 Almenar distrito 01,Renta neta media por persona ,2019,10.9
Almenar,2502101 Almenar distrito 01,Renta neta media por persona ,2018,10.213
Almenar,2502102 Almenar distrito 02,Renta neta media por persona ,2019,12.433
Almenar,2502102 Almenar distrito 02,Renta neta media por persona ,2018,11.885
Almenar,2502102 Almenar distrito 02,Renta neta media por persona ,2019,12.124
Almenar,2502102 Almenar distrito 02,Renta neta media por persona ,2018,11.721
Almenar,2502102 Almenar distrito 02,Renta neta media por persona ,2019,12.772
Almenar,2502102 Almenar distrito 02,Renta neta media por persona ,2018,12.063
Almoster,,Renta neta media por persona ,2019,18.079
Almoster,,Renta neta media por persona ,2018,16.484
Almoster,4301101 Almoster distrito 01,Renta neta media por persona ,2019,18.079
Almoster,4301101 Almoster distrito 01,Renta neta media por persona ,2018,16.484
Almoster,4301101 Almoster distrito 01,Renta neta media por persona ,2019,18.079
Almoster,4301101 Almoster distrito 01,Renta neta media por persona ,2018,16.484
Alòs de Balaguer,,Renta neta media por persona ,2019,14.423
Alòs de Balaguer,,Renta neta media por persona ,2018,14.678
Alòs de Balaguer,2502201 Alòs de Balaguer distrito 01,Renta neta media por persona ,2019,14.423
Alòs de Balaguer,2502201 Alòs de Balaguer distrito 01,Renta neta media por persona ,2018,14.678
Alòs de Balaguer,2502201 Alòs de Balaguer distrito 01,Renta neta media por persona ,2019,14.423
Alòs de Balaguer,2502201 Alòs de Balaguer distrito 01,Renta neta media por persona ,2018,14.678
Alp,,Renta neta media por persona ,2019,15.473
Alp,,Renta neta media por persona ,2018,15.255
Alp,1700601 Alp distrito 01,Renta neta media por persona ,2019,15.473
Alp,1700601 Alp distrito 01,Renta neta media por persona ,2018,15.255
Alp,1700601 Alp distrito 01,Renta neta media por persona ,2019,15.473
Alp,1700601 Alp distrito 01,Renta neta media por persona ,2018,15.255
Alpens,,Renta neta media por persona ,2019,15.71
Alpens,,Renta neta media por persona ,2018,15.193
Alpens,0800401 Alpens distrito 01,Renta neta media por persona ,2019,15.71
Alpens,0800401 Alpens distrito 01,Renta neta media por persona ,2018,15.193
Alpens,0800401 Alpens distrito 01,Renta neta media por persona ,2019,15.71
Alpens,0800401 Alpens distrito 01,Renta neta media por persona ,2018,15.193
Alpicat,,Renta neta media por persona ,2019,16.025
Alpicat,,Renta neta media por persona ,2018,15.202
Alpicat,2502301 Alpicat distrito 01,Renta neta media por persona ,2019,16.025
Alpicat,2502301 Alpicat distrito 01,Renta neta media por persona ,2018,15.202
Alpicat,2502301 Alpicat distrito 01,Renta neta media por persona ,2019,13.937
Alpicat,2502301 Alpicat distrito 01,Renta neta media por persona ,2018,13.117
Alpicat,2502301 Alpicat distrito 01,Renta neta media por persona ,2019,14.954
Alpicat,2502301 Alpicat distrito 01,Renta neta media por persona ,2018,14.5
Alpicat,2502301 Alpicat distrito 01,Renta neta media por persona ,2019,20.716
Alpicat,2502301 Alpicat distrito 01,Renta neta media por persona ,2018,19.256
Alt Àneu,,Renta neta media por persona ,2019,16.395
Alt Àneu,,Renta neta media por persona ,2018,16.099
Alt Àneu,2502401 Alt Àneu distrito 01,Renta neta media por persona ,2019,16.395
Alt Àneu,2502401 Alt Àneu distrito 01,Renta neta media por persona ,2018,16.099
Alt Àneu,2502401 Alt Àneu distrito 01,Renta neta media por persona ,2019,16.395
Alt Àneu,2502401 Alt Àneu distrito 01,Renta neta media por persona ,2018,16.099
Altafulla,,Renta neta media por persona ,2019,16.263
Altafulla,,Renta neta media por persona ,2018,15.346
Altafulla,4301201 Altafulla distrito 01,Renta neta media por persona ,2019,16.263
Altafulla,4301201 Altafulla distrito 01,Renta neta media por persona ,2018,15.346
Altafulla,4301201 Altafulla distrito 01,Renta neta media por persona ,2019,14.51
Altafulla,4301201 Altafulla distrito 01,Renta neta media por persona ,2018,13.978
Altafulla,4301201 Altafulla distrito 01,Renta neta media por persona ,2019,16.058
Altafulla,4301201 Altafulla distrito 01,Renta neta media por persona ,2018,15.022
Altafulla,4301201 Altafulla distrito 01,Renta neta media por persona ,2019,17.42
Altafulla,4301201 Altafulla distrito 01,Renta neta media por persona ,2018,16.321
Amer,,Renta neta media por persona ,2019,14.331
Amer,,Renta neta media por persona ,2018,14.158
Amer,1700701 Amer distrito 01,Renta neta media por persona ,2019,14.331
Amer,1700701 Amer distrito 01,Renta neta media por persona ,2018,14.158
Amer,1700701 Amer distrito 01,Renta neta media por persona ,2019,14.331
Amer,1700701 Amer distrito 01,Renta neta media por persona ,2018,14.158
Amposta,,Renta neta media por persona ,2019,10.82
Amposta,,Renta neta media por persona ,2018,10.465
Amposta,4301401 Amposta distrito 01,Renta neta media por persona ,2019,10.938
Amposta,4301401 Amposta distrito 01,Renta neta media por persona ,2018,10.605
Amposta,4301401 Amposta distrito 01,Renta neta media por persona ,2019,10.62
Amposta,4301401 Amposta distrito 01,Renta neta media por persona ,2018,10.204
Amposta,4301401 Amposta distrito 01,Renta neta media por persona ,2019,11.14
Amposta,4301401 Amposta distrito 01,Renta neta media por persona ,2018,10.856
Amposta,4301402 Amposta distrito 02,Renta neta media por persona ,2019,10.368
Amposta,4301402 Amposta distrito 02,Renta neta media por persona ,2018,9.744
Amposta,4301402 Amposta distrito 02,Renta neta media por persona ,2019,10.734
Amposta,4301402 Amposta distrito 02,Renta neta media por persona ,2018,10.143
Amposta,4301402 Amposta distrito 02,Renta neta media por persona ,2019,9.962
Amposta,4301402 Amposta distrito 02,Renta neta media por persona ,2018,9.299
Amposta,4301403 Amposta distrito 03,Renta neta media por persona ,2019,10.49
Amposta,4301403 Amposta distrito 03,Renta neta media por persona ,2018,10.371
Amposta,4301403 Amposta distrito 03,Renta neta media por persona ,2019,10.573
Amposta,4301403 Amposta distrito 03,Renta neta media por persona ,2018,10.382
Amposta,4301403 Amposta distrito 03,Renta neta media por persona ,2019,10.448
Amposta,4301403 Amposta distrito 03,Renta neta media por persona ,2018,10.365
Amposta,4301404 Amposta distrito 04,Renta neta media por persona ,2019,10.939
Amposta,4301404 Amposta distrito 04,Renta neta media por persona ,2018,10.56
Amposta,4301404 Amposta distrito 04,Renta neta media por persona ,2019,10.542
Amposta,4301404 Amposta distrito 04,Renta neta media por persona ,2018,9.818
Amposta,4301404 Amposta distrito 04,Renta neta media por persona ,2019,10.322
Amposta,4301404 Amposta distrito 04,Renta neta media por persona ,2018,9.947
Amposta,4301404 Amposta distrito 04,Renta neta media por persona ,2019,10.681
Amposta,4301404 Amposta distrito 04,Renta neta media por persona ,2018,10.621
Amposta,4301404 Amposta distrito 04,Renta neta media por persona ,2019,12.119
Amposta,4301404 Amposta distrito 04,Renta neta media por persona ,2018,11.899
Amposta,4301404 Amposta distrito 04,Renta neta media por persona ,2019,10.743
Amposta,4301404 Amposta distrito 04,Renta neta media por persona ,2018,10.167
Amposta,4301404 Amposta distrito 04,Renta neta media por persona ,2019,10.696
Amposta,4301404 Amposta distrito 04,Renta neta media por persona ,2018,10.275
Anglès,,Renta neta media por persona ,2019,12.01
Anglès,,Renta neta media por persona ,2018,11.5
Anglès,1700801 Anglès distrito 01,Renta neta media por persona ,2019,12.01
Anglès,1700801 Anglès distrito 01,Renta neta media por persona ,2018,11.5
Anglès,1700801 Anglès distrito 01,Renta neta media por persona ,2019,10.633
Anglès,1700801 Anglès distrito 01,Renta neta media por persona ,2018,10.089
Anglès,1700801 Anglès distrito 01,Renta neta media por persona ,2019,12.233
Anglès,1700801 Anglès distrito 01,Renta neta media por persona ,2018,11.896
Anglès,1700801 Anglès distrito 01,Renta neta media por persona ,2019,12.916
Anglès,1700801 Anglès distrito 01,Renta neta media por persona ,2018,12.133
Anglesola,,Renta neta media por persona ,2019,12.621
Anglesola,,Renta neta media por persona ,2018,11.726
Anglesola,2502701 Anglesola distrito 01,Renta neta media por persona ,2019,12.621
Anglesola,2502701 Anglesola distrito 01,Renta neta media por persona ,2018,11.726
Anglesola,2502701 Anglesola distrito 01,Renta neta media por persona ,2019,12.621
Anglesola,2502701 Anglesola distrito 01,Renta neta media por persona ,2018,11.726
Arbeca,,Renta neta media por persona ,2019,11.879
Arbeca,,Renta neta media por persona ,2018,11.252
Arbeca,2502901 Arbeca distrito 01,Renta neta media por persona ,2019,11.879
Arbeca,2502901 Arbeca distrito 01,Renta neta media por persona ,2018,11.252
Arbeca,2502901 Arbeca distrito 01,Renta neta media por persona ,2019,11.345
Arbeca,2502901 Arbeca distrito 01,Renta neta media por persona ,2018,10.82
Arbeca,2502901 Arbeca distrito 01,Renta neta media por persona ,2019,12.407
Arbeca,2502901 Arbeca distrito 01,Renta neta media por persona ,2018,11.688
Arbolí,,Renta neta media por persona ,2019,14.31
Arbolí,,Renta neta media por persona ,2018,13.559
Arbolí,4301501 Arbolí distrito 01,Renta neta media por persona ,2019,14.31
Arbolí,4301501 Arbolí distrito 01,Renta neta media por persona ,2018,13.559
Arbolí,4301501 Arbolí distrito 01,Renta neta media por persona ,2019,14.31
Arbolí,4301501 Arbolí distrito 01,Renta neta media por persona ,2018,13.559
Arbúcies,,Renta neta media por persona ,2019,11.949
